se_url,stock_name,company_url,company_name,date,ticker
/markets/NZSX/securities/ABA,Abano Healthcare Group Limited Ordinary Shares,,,,ABA
/markets/NZSX/securities/AFI,Australian Foundation Investment Company Limited Ord Shares,,,,AFI
/markets/NZSX/securities/AFT,AFT Pharmaceuticals Limited,,,,AFT
/markets/NZSX/securities/AIA,Auckland International Airport Limited Ordinary Shares,,,,AIA
/markets/NZSX/securities/AIR,Air New Zealand Limited (NS) Ordinary Shares,,,,AIR
/markets/NZSX/securities/ALF,Allied Farmers Limited Ordinary Shares,,,,ALF
/markets/NZSX/securities/AMP,AMP Limited Ordinary Shares,,,,AMP
/markets/NZSX/securities/ANZ,Australia and New Zealand Banking Group Limited Ord Shares,,,,ANZ
/markets/NZSX/securities/AOR,Aorere Resources Limited Ordinary Shares,,,,AOR
/markets/NZSX/securities/AORWA,AOR 27/07/17 $2.981 Warrants,,,,AORWA
/markets/NZSX/securities/APA,Asia Pacific Fund (NS) Units,,,,APA
/markets/NZSX/securities/ARG,Argosy Property Limited Ordinary Shares,,,,ARG
/markets/NZSX/securities/ARV,Arvida Group Limited Ordinary Shares,,,,ARV
/markets/NZSX/securities/ASBPA,ASB Capital Limited (NS) Preference Shares,,,,ASBPA
/markets/NZSX/securities/ASBPB,ASB Capital No.2 Limited (NS) Preference Shares,,,,ASBPB
/markets/NZSX/securities/ASD,Australian Dividend Fund (NS) Units,,,,ASD
/markets/NZSX/securities/ASF,Australian Financials Fund (NS) Units,,,,ASF
/markets/NZSX/securities/ASP,Australian Property Fund (NS) Units,,,,ASP
/markets/NZSX/securities/ASR,Australian Resources Fund (NS) Units,,,,ASR
/markets/NZSX/securities/ATM,The a2 Milk Company Limited Ordinary Shares,,,,ATM
/markets/NZSX/securities/AUG,Augusta Capital Limited Ordinary Shares,,,,AUG
/markets/NZSX/securities/AWF,AWF Madison Group Limited Ordinary Shares,,,,AWF
/markets/NZSX/securities/AWK,Airwork Holdings Limited Ordinary Shares,,,,AWK
/markets/NZSX/securities/BGR,Briscoe Group Limited Ordinary Shares,,,,BGR
/markets/NZSX/securities/BIL,Bethunes Investments Limited Ordinary Shares,,,,BIL
/markets/NZSX/securities/BIT,The Bankers Investment Trust Plc Ordinary Units,,,,BIT
/markets/NZSX/securities/BLT,BLIS Technologies Limited Ordinary Shares,,,,BLT
/markets/NZSX/securities/BRM,Barramundi Limited Ordinary Shares,,,,BRM
/markets/NZSX/securities/BRMWD,Barramundi Limited 24/11/17 Warrants,,,,BRMWD
/markets/NZSX/securities/CAV,Cavalier Corporation Limited Ordinary Shares,,,,CAV
/markets/NZSX/securities/CBL,CBL Corporation Limited Ordinary Shares,,,,CBL
/markets/NZSX/securities/CDI,CDL Investments New Zealand Limited Ordinary Shares,,,,CDI
/markets/NZSX/securities/CEN,Contact Energy Limited Ordinary Shares,,,,CEN
/markets/NZSX/securities/CMO,The Colonial Motor Company Limited Ordinary Shares,,,,CMO
/markets/NZSX/securities/CNU,Chorus Limited (NS) Ordinary Shares,,,,CNU
/markets/NZSX/securities/CVT,Comvita Limited Ordinary Shares,,,,CVT
/markets/NZSX/securities/DGL,Delegat Group Limited Ordinary Shares,,,,DGL
/markets/NZSX/securities/DIV,NZ Dividend Fund (NS) Units,,,,DIV
/markets/NZSX/securities/DOW,Downer EDI Limited Ordinary Shares,,,,DOW
/markets/NZSX/securities/EBO,Ebos Group Limited Ordinary Shares,,,,EBO
/markets/NZSX/securities/EMF,Emerging Markets Fund (NS) Units,,,,EMF
/markets/NZSX/securities/ERD,EROAD Limited Ordinary Shares,,,,ERD
/markets/NZSX/securities/EUF,Europe Fund (NS) Units,,,,EUF
/markets/NZSX/securities/EUT,The European Investment Trust plc Ordinary Units,,,,EUT
/markets/NZSX/securities/EVO,Evolve Education Group Limited Ordinary Shares,,,,EVO
/markets/NZSX/securities/FBU,Fletcher Building Limited Ordinary Shares,,,,FBU
/markets/NZSX/securities/FCT,Foreign & Colonial Investment Trust Plc Ordinary Units,,,,FCT
/markets/NZSX/securities/FIN,Finzsoft Solutions Limited Ordinary Shares,,,,FIN
/markets/NZSX/securities/FLI,Fliway Group Limited Ordinary Shares,,,,FLI
/markets/NZSX/securities/FMS,Future Mobility Solutions Limited Ordinary Shares,,,,FMS
/markets/NZSX/securities/FNZ,NZ Top 50 Fund (NS) Units,,,,FNZ
/markets/NZSX/securities/FPH,Fisher & Paykel Healthcare Corporation Limited Ord Shares,,,,FPH
/markets/NZSX/securities/FRE,Freightways Limited Ordinary Shares,,,,FRE
